date_day,metric,value
2025-12-24,avg_discount,62.56
2025-12-24,avg_net_order_revenue,128.46
2025-12-24,discount_pct_of_revenue,0.33
2025-12-23,market_impressions,257949.8439
2025-12-23,top_impressions,63940.27507
2025-12-23,avg_gross_order_revenue,189.62
2025-12-23,avg_discount,65.86
2025-12-23,avg_net_order_revenue,123.76
2025-12-23,discount_pct_of_revenue,0.35
2025-12-22,market_impressions,283702.9066
2025-12-22,top_impressions,79136.98013
2025-12-22,avg_gross_order_revenue,187.76
2025-12-22,avg_discount,66.11
2025-12-22,avg_net_order_revenue,121.66
2025-12-22,discount_pct_of_revenue,0.35
2025-12-21,market_impressions,331978.9268
2025-12-21,top_impressions,96347.82685
2025-12-21,avg_gross_order_revenue,184.03
2025-12-21,avg_discount,67.54
2025-12-21,avg_net_order_revenue,116.48
2025-12-21,discount_pct_of_revenue,0.37
2025-12-20,market_impressions,268782.8426
2025-12-20,top_impressions,70584.01732
2025-12-20,avg_gross_order_revenue,187.76
2025-12-20,avg_discount,65.09
2025-12-20,avg_net_order_revenue,122.67
2025-12-20,discount_pct_of_revenue,0.35
2025-12-19,market_impressions,230940.1418
2025-12-19,top_impressions,60596.78433
2025-12-19,avg_gross_order_revenue,185.80
2025-12-19,avg_discount,67.65
2025-12-19,avg_net_order_revenue,118.15
2025-12-19,discount_pct_of_revenue,0.36
2025-12-18,market_impressions,277472.6502
2025-12-18,top_impressions,80268.5633
2025-12-18,avg_gross_order_revenue,190.87
2025-12-18,avg_discount,64.06
2025-12-18,avg_net_order_revenue,126.81
2025-12-18,discount_pct_of_revenue,0.34
2025-12-17,market_impressions,316268.113
2025-12-17,top_impressions,93951.07738
2025-12-17,avg_gross_order_revenue,184.81
2025-12-17,avg_discount,68.08
2025-12-17,avg_net_order_revenue,116.73
2025-12-17,discount_pct_of_revenue,0.37
2025-12-16,market_impressions,342855.159
2025-12-16,top_impressions,95589.06124
2025-12-16,avg_gross_order_revenue,180.73
2025-12-16,avg_discount,65.88
2025-12-16,avg_net_order_revenue,114.85
2025-12-16,discount_pct_of_revenue,0.36
2025-12-15,market_impressions,364602.4124
2025-12-15,top_impressions,88788.08226
2025-12-15,avg_gross_order_revenue,184.29
2025-12-15,avg_discount,64.50
2025-12-15,avg_net_order_revenue,119.79
2025-12-15,discount_pct_of_revenue,0.35
2025-12-14,market_impressions,334654.694
2025-12-14,top_impressions,77687.48237
2025-12-14,avg_gross_order_revenue,183.86
2025-12-14,avg_discount,68.87
2025-12-14,avg_net_order_revenue,114.99
2025-12-14,discount_pct_of_revenue,0.37
2025-12-13,market_impressions,241425.637
2025-12-13,top_impressions,64212.58426
2025-12-13,avg_gross_order_revenue,195.91
2025-12-13,avg_discount,64.42
2025-12-13,avg_net_order_revenue,131.50
2025-12-13,discount_pct_of_revenue,0.33
2025-12-12,market_impressions,276307.2235
2025-12-12,top_impressions,73695.6527
2025-12-12,avg_gross_order_revenue,189.08
2025-12-12,avg_discount,67.22
2025-12-12,avg_net_order_revenue,121.86
2025-12-12,discount_pct_of_revenue,0.36
2025-12-11,market_impressions,327343.2848
2025-12-11,top_impressions,80476.13121
2025-12-11,avg_gross_order_revenue,187.14
2025-12-11,avg_discount,64.63
2025-12-11,avg_net_order_revenue,122.52
2025-12-11,discount_pct_of_revenue,0.35
2025-12-10,market_impressions,365444.9945
2025-12-10,top_impressions,98172.35627
2025-12-10,avg_gross_order_revenue,184.19
2025-12-10,avg_discount,60.90
2025-12-10,avg_net_order_revenue,123.30
2025-12-10,discount_pct_of_revenue,0.33
2025-12-09,market_impressions,355380.9753
2025-12-09,top_impressions,98065.2472
2025-12-09,avg_gross_order_revenue,184.16
2025-12-09,avg_discount,62.27
2025-12-09,avg_net_order_revenue,121.89
2025-12-09,discount_pct_of_revenue,0.34
2025-12-08,market_impressions,286559.4877
2025-12-08,top_impressions,72892.96832
2025-12-08,avg_gross_order_revenue,185.04
2025-12-08,avg_discount,63.16
2025-12-08,avg_net_order_revenue,121.88
2025-12-08,discount_pct_of_revenue,0.34
2025-12-07,market_impressions,273718.811
2025-12-07,top_impressions,70913.26998
2025-12-07,avg_gross_order_revenue,182.41
2025-12-07,avg_discount,67.53
2025-12-07,avg_net_order_revenue,114.89
2025-12-07,discount_pct_of_revenue,0.37
2025-12-06,market_impressions,315610.4071
2025-12-06,top_impressions,97443.68286
2025-12-06,avg_gross_order_revenue,185.11
2025-12-06,avg_discount,65.43
2025-12-06,avg_net_order_revenue,119.68
2025-12-06,discount_pct_of_revenue,0.35
2025-12-05,market_impressions,343831.2741
2025-12-05,top_impressions,103755.7259
2025-12-05,avg_gross_order_revenue,188.58
2025-12-05,avg_discount,58.77
2025-12-05,avg_net_order_revenue,129.81
2025-12-05,discount_pct_of_revenue,0.31
2025-12-04,market_impressions,319454.247
2025-12-04,top_impressions,81648.10861
2025-12-04,avg_gross_order_revenue,186.78
2025-12-04,avg_discount,62.09
2025-12-04,avg_net_order_revenue,124.69
2025-12-04,discount_pct_of_revenue,0.33
2025-12-03,market_impressions,304753.4566
2025-12-03,top_impressions,75104.84352
2025-12-03,avg_gross_order_revenue,187.63
2025-12-03,avg_discount,63.66
2025-12-03,avg_net_order_revenue,123.97
2025-12-03,discount_pct_of_revenue,0.34
2025-12-02,market_impressions,344298.785
2025-12-02,top_impressions,89022.8927
2025-12-02,avg_gross_order_revenue,186.32
2025-12-02,avg_discount,61.71
2025-12-02,avg_net_order_revenue,124.61
2025-12-02,discount_pct_of_revenue,0.33
2025-12-01,market_impressions,363564.3504
2025-12-01,top_impressions,84913.11152
2025-12-01,avg_gross_order_revenue,184.37
2025-12-01,avg_discount,63.15
2025-12-01,avg_net_order_revenue,121.22
2025-12-01,discount_pct_of_revenue,0.34
2025-11-30,market_impressions,297887.6188
2025-11-30,top_impressions,68999.94274
2025-11-30,avg_gross_order_revenue,185.40
2025-11-30,avg_discount,59.46
2025-11-30,avg_net_order_revenue,125.94
2025-11-30,discount_pct_of_revenue,0.32
2025-11-29,market_impressions,348233.01
2025-11-29,top_impressions,91528.36307
2025-11-29,avg_gross_order_revenue,184.31
2025-11-29,avg_discount,66.58
2025-11-29,avg_net_order_revenue,117.73
2025-11-29,discount_pct_of_revenue,0.36
2025-11-28,market_impressions,428173.5997
2025-11-28,top_impressions,113508.7007
2025-11-28,avg_gross_order_revenue,183.57
2025-11-28,avg_discount,64.95
2025-11-28,avg_net_order_revenue,118.62
2025-11-28,discount_pct_of_revenue,0.35
2025-11-27,market_impressions,438198.8221
2025-11-27,top_impressions,107338.7153
2025-11-27,avg_gross_order_revenue,185.56
2025-11-27,avg_discount,67.55
2025-11-27,avg_net_order_revenue,118.00
2025-11-27,discount_pct_of_revenue,0.36
2025-11-26,market_impressions,445881.7808
2025-11-26,top_impressions,98297.57968
2025-11-26,avg_gross_order_revenue,183.80
2025-11-26,avg_discount,65.17
2025-11-26,avg_net_order_revenue,118.63
2025-11-26,discount_pct_of_revenue,0.35
2025-11-25,market_impressions,426890.9529
2025-11-25,top_impressions,97694.40384
2025-11-25,avg_gross_order_revenue,184.08
2025-11-25,avg_discount,64.45
2025-11-25,avg_net_order_revenue,119.63
2025-11-25,discount_pct_of_revenue,0.35
2025-11-24,market_impressions,304132.6418
2025-11-24,top_impressions,57136.99216
2025-11-24,avg_gross_order_revenue,187.31
2025-11-24,avg_discount,64.74
2025-11-24,avg_net_order_revenue,122.57
2025-11-24,discount_pct_of_revenue,0.35
2025-11-23,market_impressions,294349.1316
2025-11-23,top_impressions,61552.54345
2025-11-23,avg_gross_order_revenue,183.64
2025-11-23,avg_discount,64.23
2025-11-23,avg_net_order_revenue,119.41
2025-11-23,discount_pct_of_revenue,0.35
2025-11-22,market_impressions,225229.9741
2025-11-22,top_impressions,46268.97552
2025-11-22,avg_gross_order_revenue,189.49
2025-11-22,avg_discount,64.83
2025-11-22,avg_net_order_revenue,124.66
2025-11-22,discount_pct_of_revenue,0.34
2025-11-21,market_impressions,292667.7379
2025-11-21,top_impressions,61546.53888
2025-11-21,avg_gross_order_revenue,192.50
2025-11-21,avg_discount,63.87
2025-11-21,avg_net_order_revenue,128.64
2025-11-21,discount_pct_of_revenue,0.33
2025-11-20,market_impressions,317799.7696
2025-11-20,top_impressions,63319.64926
2025-11-20,avg_gross_order_revenue,189.49
2025-11-20,avg_discount,63.33
2025-11-20,avg_net_order_revenue,126.16
2025-11-20,discount_pct_of_revenue,0.33
2025-11-19,market_impressions,317393.8138
2025-11-19,top_impressions,63847.95987
2025-11-19,avg_gross_order_revenue,186.20
2025-11-19,avg_discount,66.21
2025-11-19,avg_net_order_revenue,119.99
2025-11-19,discount_pct_of_revenue,0.36
2025-11-18,market_impressions,334628.0158
2025-11-18,top_impressions,68326.43304
2025-11-18,avg_gross_order_revenue,182.42
2025-11-18,avg_discount,67.25
2025-11-18,avg_net_order_revenue,115.17
2025-11-18,discount_pct_of_revenue,0.37
2025-11-17,market_impressions,340755.3211
2025-11-17,top_impressions,74828.65384
2025-11-17,avg_gross_order_revenue,186.53
2025-11-17,avg_discount,65.59
2025-11-17,avg_net_order_revenue,120.95
2025-11-17,discount_pct_of_revenue,0.35
2025-11-16,market_impressions,328446.5098
2025-11-16,top_impressions,74900.77808
2025-11-16,avg_gross_order_revenue,182.63
2025-11-16,avg_discount,63.67
2025-11-16,avg_net_order_revenue,118.96
2025-11-16,discount_pct_of_revenue,0.35
2025-11-15,market_impressions,317437.7662
2025-11-15,top_impressions,72542.69972
2025-11-15,avg_gross_order_revenue,184.72
2025-11-15,avg_discount,67.17
2025-11-15,avg_net_order_revenue,117.55
2025-11-15,discount_pct_of_revenue,0.36
2025-11-14,market_impressions,336535.4927
2025-11-14,top_impressions,66422.07941
2025-11-14,avg_gross_order_revenue,188.45
2025-11-14,avg_discount,64.59
2025-11-14,avg_net_order_revenue,123.86
2025-11-14,discount_pct_of_revenue,0.34
2025-11-13,market_impressions,342727.813
2025-11-13,top_impressions,67547.17893
2025-11-13,avg_gross_order_revenue,185.41
2025-11-13,avg_discount,67.74
2025-11-13,avg_net_order_revenue,117.68
2025-11-13,discount_pct_of_revenue,0.37
2025-11-12,market_impressions,323346.2293
2025-11-12,top_impressions,66742.4267
2025-11-12,avg_gross_order_revenue,185.91
2025-11-12,avg_discount,68.61
2025-11-12,avg_net_order_revenue,117.31
2025-11-12,discount_pct_of_revenue,0.37
2025-11-11,market_impressions,379294.272
2025-11-11,top_impressions,72257.15092
2025-11-11,avg_gross_order_revenue,182.75
2025-11-11,avg_discount,69.08
2025-11-11,avg_net_order_revenue,113.68
2025-11-11,discount_pct_of_revenue,0.38
2025-11-10,market_impressions,510051.3539
2025-11-10,top_impressions,140784.2834
2025-11-10,avg_gross_order_revenue,184.32
2025-11-10,avg_discount,68.03
2025-11-10,avg_net_order_revenue,116.29
2025-11-10,discount_pct_of_revenue,0.37
2025-11-09,market_impressions,473073.7422
2025-11-09,top_impressions,133843.1133
2025-11-09,avg_gross_order_revenue,184.56
2025-11-09,avg_discount,68.66
2025-11-09,avg_net_order_revenue,115.90
2025-11-09,discount_pct_of_revenue,0.37
2025-11-08,market_impressions,426092.9933
2025-11-08,top_impressions,128043.8661
2025-11-08,avg_gross_order_revenue,183.50
2025-11-08,avg_discount,66.92
2025-11-08,avg_net_order_revenue,116.57
2025-11-08,discount_pct_of_revenue,0.36
2025-11-07,market_impressions,358192.3063
2025-11-07,top_impressions,108914.8297
2025-11-07,avg_gross_order_revenue,184.18
2025-11-07,avg_discount,67.70
2025-11-07,avg_net_order_revenue,116.48
2025-11-07,discount_pct_of_revenue,0.37
2025-11-06,market_impressions,345841.9082
2025-11-06,top_impressions,96225.29962
2025-11-06,avg_gross_order_revenue,185.62
2025-11-06,avg_discount,68.10
2025-11-06,avg_net_order_revenue,117.53
2025-11-06,discount_pct_of_revenue,0.37
2025-11-05,market_impressions,535394.5356
2025-11-05,top_impressions,125348.9269
2025-11-05,avg_gross_order_revenue,188.54
2025-11-05,avg_discount,65.38
2025-11-05,avg_net_order_revenue,123.16
2025-11-05,discount_pct_of_revenue,0.35
2025-11-04,market_impressions,462579.6534
2025-11-04,top_impressions,141316.4379
2025-11-04,avg_gross_order_revenue,187.43
2025-11-04,avg_discount,60.44
2025-11-04,avg_net_order_revenue,126.99
2025-11-04,discount_pct_of_revenue,0.32
2025-11-03,market_impressions,479944.2324
2025-11-03,top_impressions,139006.3885
2025-11-03,avg_gross_order_revenue,187.57
2025-11-03,avg_discount,59.04
2025-11-03,avg_net_order_revenue,128.53
2025-11-03,discount_pct_of_revenue,0.31
2025-11-02,market_impressions,447185.8808
2025-11-02,top_impressions,142901.2297
2025-11-02,avg_gross_order_revenue,185.57
2025-11-02,avg_discount,58.75
2025-11-02,avg_net_order_revenue,126.82
2025-11-02,discount_pct_of_revenue,0.32
2025-11-01,market_impressions,548894.7328
2025-11-01,top_impressions,181668.9477
2025-11-01,avg_gross_order_revenue,185.60
2025-11-01,avg_discount,66.12
2025-11-01,avg_net_order_revenue,119.48
2025-11-01,discount_pct_of_revenue,0.36
2025-10-31,market_impressions,530045.7791
2025-10-31,top_impressions,184356.7161
2025-10-31,avg_gross_order_revenue,186.16
2025-10-31,avg_discount,67.52
2025-10-31,avg_net_order_revenue,118.64
2025-10-31,discount_pct_of_revenue,0.36
2025-10-30,market_impressions,576244.3228
2025-10-30,top_impressions,194142.3207
2025-10-30,avg_gross_order_revenue,189.85
2025-10-30,avg_discount,65.93
2025-10-30,avg_net_order_revenue,123.92
2025-10-30,discount_pct_of_revenue,0.35
2025-10-29,market_impressions,613012.4035
2025-10-29,top_impressions,211396.5749
2025-10-29,avg_gross_order_revenue,187.19
2025-10-29,avg_discount,67.39
2025-10-29,avg_net_order_revenue,119.80
2025-10-29,discount_pct_of_revenue,0.36
2025-10-28,market_impressions,622693.0654
2025-10-28,top_impressions,206324.4558
2025-10-28,avg_gross_order_revenue,186.73
2025-10-28,avg_discount,67.13
2025-10-28,avg_net_order_revenue,119.60
2025-10-28,discount_pct_of_revenue,0.36
2025-10-27,market_impressions,638196.0881
2025-10-27,top_impressions,208131.0737
2025-10-27,avg_gross_order_revenue,186.46
2025-10-27,avg_discount,68.19
2025-10-27,avg_net_order_revenue,118.27
2025-10-27,discount_pct_of_revenue,0.37
2025-10-26,market_impressions,555423.7029
2025-10-26,top_impressions,171198.5112
2025-10-26,avg_gross_order_revenue,187.92
2025-10-26,avg_discount,66.74
2025-10-26,avg_net_order_revenue,121.18
2025-10-26,discount_pct_of_revenue,0.36
2025-10-25,market_impressions,476555.6329
2025-10-25,top_impressions,137761.4451
2025-10-25,avg_gross_order_revenue,186.19
2025-10-25,avg_discount,67.07
2025-10-25,avg_net_order_revenue,119.11
2025-10-25,discount_pct_of_revenue,0.36
2025-10-24,market_impressions,469990.018
2025-10-24,top_impressions,132106.579
2025-10-24,avg_gross_order_revenue,187.60
2025-10-24,avg_discount,66.61
2025-10-24,avg_net_order_revenue,120.99
2025-10-24,discount_pct_of_revenue,0.36
2025-10-23,market_impressions,453172.5385
2025-10-23,top_impressions,107871.9075
2025-10-23,avg_gross_order_revenue,190.41
2025-10-23,avg_discount,65.39
2025-10-23,avg_net_order_revenue,125.02
2025-10-23,discount_pct_of_revenue,0.34
2025-10-22,market_impressions,523744.9687
2025-10-22,top_impressions,135202.8294
2025-10-22,avg_gross_order_revenue,192.95
2025-10-22,avg_discount,62.80
2025-10-22,avg_net_order_revenue,130.16
2025-10-22,discount_pct_of_revenue,0.33
2025-10-21,market_impressions,589575.1837
2025-10-21,top_impressions,173001.187
2025-10-21,avg_gross_order_revenue,193.68
2025-10-21,avg_discount,62.27
2025-10-21,avg_net_order_revenue,131.41
2025-10-21,discount_pct_of_revenue,0.32
2025-10-20,market_impressions,594571.5146
2025-10-20,top_impressions,165087.7978
2025-10-20,avg_gross_order_revenue,189.76
2025-10-20,avg_discount,64.58
2025-10-20,avg_net_order_revenue,125.18
2025-10-20,discount_pct_of_revenue,0.34
2025-10-19,market_impressions,603479.2627
2025-10-19,top_impressions,171726.152
2025-10-19,avg_gross_order_revenue,190.38
2025-10-19,avg_discount,63.55
2025-10-19,avg_net_order_revenue,126.83
2025-10-19,discount_pct_of_revenue,0.33
2025-10-18,market_impressions,472076.7532
2025-10-18,top_impressions,122828.1307
2025-10-18,avg_gross_order_revenue,189.84
2025-10-18,avg_discount,63.51
2025-10-18,avg_net_order_revenue,126.33
2025-10-18,discount_pct_of_revenue,0.33
2025-10-17,market_impressions,449343.1174
2025-10-17,top_impressions,108082.9158
2025-10-17,avg_gross_order_revenue,188.49
2025-10-17,avg_discount,64.12
2025-10-17,avg_net_order_revenue,124.36
2025-10-17,discount_pct_of_revenue,0.34
2025-10-16,market_impressions,466635.7723
2025-10-16,top_impressions,112430.0381
2025-10-16,avg_gross_order_revenue,191.02
2025-10-16,avg_discount,65.27
2025-10-16,avg_net_order_revenue,125.75
2025-10-16,discount_pct_of_revenue,0.34
2025-10-15,market_impressions,537563.0485
2025-10-15,top_impressions,139968.1334
2025-10-15,avg_gross_order_revenue,193.16
2025-10-15,avg_discount,64.40
2025-10-15,avg_net_order_revenue,128.76
2025-10-15,discount_pct_of_revenue,0.33
2025-10-14,market_impressions,660134.4272
2025-10-14,top_impressions,197829.5963
2025-10-14,avg_gross_order_revenue,193.95
2025-10-14,avg_discount,62.88
2025-10-14,avg_net_order_revenue,131.06
2025-10-14,discount_pct_of_revenue,0.32
2025-10-13,market_impressions,779060.32
2025-10-13,top_impressions,234489.542
2025-10-13,avg_gross_order_revenue,200.63
2025-10-13,avg_discount,63.18
2025-10-13,avg_net_order_revenue,137.46
2025-10-13,discount_pct_of_revenue,0.31
2025-10-12,market_impressions,640576.2538
2025-10-12,top_impressions,154270.7494
2025-10-12,avg_gross_order_revenue,188.69
2025-10-12,avg_discount,65.73
2025-10-12,avg_net_order_revenue,122.96
2025-10-12,discount_pct_of_revenue,0.35
2025-10-11,market_impressions,583444.6708
2025-10-11,top_impressions,163151.9166
2025-10-11,avg_gross_order_revenue,191.10
2025-10-11,avg_discount,63.76
2025-10-11,avg_net_order_revenue,127.34
2025-10-11,discount_pct_of_revenue,0.33
2025-10-10,market_impressions,550634.6893
2025-10-10,top_impressions,147020.4666
2025-10-10,avg_gross_order_revenue,193.45
2025-10-10,avg_discount,67.21
2025-10-10,avg_net_order_revenue,126.24
2025-10-10,discount_pct_of_revenue,0.35
2025-10-09,market_impressions,639276.3294
2025-10-09,top_impressions,174516.6289
2025-10-09,avg_gross_order_revenue,193.58
2025-10-09,avg_discount,63.52
2025-10-09,avg_net_order_revenue,130.06
2025-10-09,discount_pct_of_revenue,0.33
2025-10-08,market_impressions,580550.9666
2025-10-08,top_impressions,153718.0648
2025-10-08,avg_gross_order_revenue,200.78
2025-10-08,avg_discount,64.32
2025-10-08,avg_net_order_revenue,136.45
2025-10-08,discount_pct_of_revenue,0.32
2025-10-07,market_impressions,729153.3321
2025-10-07,top_impressions,184790.6823
2025-10-07,avg_gross_order_revenue,197.95
2025-10-07,avg_discount,64.85
2025-10-07,avg_net_order_revenue,133.10
2025-10-07,discount_pct_of_revenue,0.33
2025-10-06,market_impressions,722474.2458
2025-10-06,top_impressions,171584.1066
2025-10-06,avg_gross_order_revenue,212.16
2025-10-06,avg_discount,74.19
2025-10-06,avg_net_order_revenue,137.97
2025-10-06,discount_pct_of_revenue,0.35
2025-10-05,market_impressions,513955.244
2025-10-05,top_impressions,137785.818
2025-10-05,avg_gross_order_revenue,222.88
2025-10-05,avg_discount,83.38
2025-10-05,avg_net_order_revenue,139.50
2025-10-05,discount_pct_of_revenue,0.37
2025-10-04,market_impressions,606640.5498
2025-10-04,top_impressions,173103.2094
2025-10-04,avg_gross_order_revenue,214.07
2025-10-04,avg_discount,83.34
2025-10-04,avg_net_order_revenue,130.74
2025-10-04,discount_pct_of_revenue,0.39
2025-10-03,market_impressions,615604.0145
2025-10-03,top_impressions,170332.4578
2025-10-03,avg_gross_order_revenue,212.88
2025-10-03,avg_discount,80.12
2025-10-03,avg_net_order_revenue,132.76
2025-10-03,discount_pct_of_revenue,0.38
2025-10-02,market_impressions,579320.8255
2025-10-02,top_impressions,171492.7114
2025-10-02,avg_gross_order_revenue,192.03
2025-10-02,avg_discount,71.47
2025-10-02,avg_net_order_revenue,120.56
2025-10-02,discount_pct_of_revenue,0.37
2025-10-01,market_impressions,648806.5537
2025-10-01,top_impressions,183622.5459
2025-10-01,avg_gross_order_revenue,187.58
2025-10-01,avg_discount,65.35
2025-10-01,avg_net_order_revenue,122.23
2025-10-01,discount_pct_of_revenue,0.35
2025-09-30,market_impressions,604777.91
2025-09-30,top_impressions,146742.6276
2025-09-30,avg_gross_order_revenue,189.19
2025-09-30,avg_discount,67.80
2025-09-30,avg_net_order_revenue,121.39
2025-09-30,discount_pct_of_revenue,0.36
2025-09-29,market_impressions,706106.9508
2025-09-29,top_impressions,213589.2004
2025-09-29,avg_gross_order_revenue,188.00
2025-09-29,avg_discount,64.27
2025-09-29,avg_net_order_revenue,123.73
2025-09-29,discount_pct_of_revenue,0.34
2025-09-28,market_impressions,603911.0786
2025-09-28,top_impressions,172214.1935
2025-09-28,avg_gross_order_revenue,189.89
2025-09-28,avg_discount,65.78
2025-09-28,avg_net_order_revenue,124.11
2025-09-28,discount_pct_of_revenue,0.35
2025-09-27,market_impressions,530098.898
2025-09-27,top_impressions,150792.043
2025-09-27,avg_gross_order_revenue,186.39
2025-09-27,avg_discount,66.74
2025-09-27,avg_net_order_revenue,119.65
2025-09-27,discount_pct_of_revenue,0.36
2025-09-26,market_impressions,497716.9098
2025-09-26,top_impressions,118605.3049
2025-09-26,avg_gross_order_revenue,189.01
2025-09-26,avg_discount,67.37
2025-09-26,avg_net_order_revenue,121.64
2025-09-26,discount_pct_of_revenue,0.36
2025-09-25,market_impressions,560874.1205
2025-09-25,top_impressions,136447.3757
2025-09-25,avg_gross_order_revenue,187.07
2025-09-25,avg_discount,66.54
2025-09-25,avg_net_order_revenue,120.53
2025-09-25,discount_pct_of_revenue,0.36
2025-09-24,market_impressions,595437.9238
2025-09-24,top_impressions,171135.5262
2025-09-24,avg_gross_order_revenue,186.80
2025-09-24,avg_discount,65.97
2025-09-24,avg_net_order_revenue,120.83
2025-09-24,discount_pct_of_revenue,0.35
2025-09-23,market_impressions,707599.6242
2025-09-23,top_impressions,161916.7479
2025-09-23,avg_gross_order_revenue,185.34
2025-09-23,avg_discount,66.22
2025-09-23,avg_net_order_revenue,119.11
2025-09-23,discount_pct_of_revenue,0.36
2025-09-22,market_impressions,538567.0995
2025-09-22,top_impressions,149617.4425
2025-09-22,avg_gross_order_revenue,188.30
2025-09-22,avg_discount,65.10
2025-09-22,avg_net_order_revenue,123.20
2025-09-22,discount_pct_of_revenue,0.35
2025-09-21,market_impressions,502405.5311
2025-09-21,top_impressions,128179.9297
2025-09-21,avg_gross_order_revenue,187.43
2025-09-21,avg_discount,64.57
2025-09-21,avg_net_order_revenue,122.86
2025-09-21,discount_pct_of_revenue,0.34
2025-09-20,market_impressions,490557.2627
2025-09-20,top_impressions,121643.1416
2025-09-20,avg_gross_order_revenue,188.89
2025-09-20,avg_discount,68.10
2025-09-20,avg_net_order_revenue,120.79
2025-09-20,discount_pct_of_revenue,0.36
2025-09-19,market_impressions,515919.1269
2025-09-19,top_impressions,116861.9427
2025-09-19,avg_gross_order_revenue,190.49
2025-09-19,avg_discount,66.56
2025-09-19,avg_net_order_revenue,123.93
2025-09-19,discount_pct_of_revenue,0.35
2025-09-18,market_impressions,564142.1746
2025-09-18,top_impressions,121473.0057
2025-09-18,avg_gross_order_revenue,188.70
2025-09-18,avg_discount,67.97
2025-09-18,avg_net_order_revenue,120.73
2025-09-18,discount_pct_of_revenue,0.36
2025-09-17,market_impressions,548113.9428
2025-09-17,top_impressions,110541.7675
2025-09-17,avg_gross_order_revenue,191.07
2025-09-17,avg_discount,65.82
2025-09-17,avg_net_order_revenue,125.25
2025-09-17,discount_pct_of_revenue,0.34
2025-09-16,market_impressions,553169.0815
2025-09-16,top_impressions,136487.2036
2025-09-16,avg_gross_order_revenue,188.73
2025-09-16,avg_discount,67.29
2025-09-16,avg_net_order_revenue,121.44
2025-09-16,discount_pct_of_revenue,0.36
2025-09-15,market_impressions,572828.0938
2025-09-15,top_impressions,136776.9747
2025-09-15,avg_gross_order_revenue,187.86
2025-09-15,avg_discount,66.17
2025-09-15,avg_net_order_revenue,121.68
2025-09-15,discount_pct_of_revenue,0.35
2025-09-14,market_impressions,505423.2564
2025-09-14,top_impressions,125508.5905
2025-09-14,avg_gross_order_revenue,188.19
2025-09-14,avg_discount,63.82
2025-09-14,avg_net_order_revenue,124.37
2025-09-14,discount_pct_of_revenue,0.34
2025-09-13,market_impressions,460441.3089
2025-09-13,top_impressions,109255.0992
2025-09-13,avg_gross_order_revenue,190.36
2025-09-13,avg_discount,66.62
2025-09-13,avg_net_order_revenue,123.74
2025-09-13,discount_pct_of_revenue,0.35
2025-09-12,market_impressions,439367.7771
2025-09-12,top_impressions,122250.7568
2025-09-12,avg_gross_order_revenue,190.98
2025-09-12,avg_discount,64.77
2025-09-12,avg_net_order_revenue,126.21
2025-09-12,discount_pct_of_revenue,0.34
2025-09-11,market_impressions,503530.379
2025-09-11,top_impressions,136253.5865
2025-09-11,avg_gross_order_revenue,191.06
2025-09-11,avg_discount,62.18
2025-09-11,avg_net_order_revenue,128.89
2025-09-11,discount_pct_of_revenue,0.33
2025-09-10,market_impressions,557224.576
2025-09-10,top_impressions,153511.6032
2025-09-10,avg_gross_order_revenue,193.65
2025-09-10,avg_discount,62.17
2025-09-10,avg_net_order_revenue,131.47
2025-09-10,discount_pct_of_revenue,0.32
2025-09-09,market_impressions,731052.3943
2025-09-09,top_impressions,215804.4402
2025-09-09,avg_gross_order_revenue,192.43
2025-09-09,avg_discount,59.69
2025-09-09,avg_net_order_revenue,132.74
2025-09-09,discount_pct_of_revenue,0.31
2025-09-08,market_impressions,591817.6141
2025-09-08,top_impressions,182361.8278
2025-09-08,avg_gross_order_revenue,198.80
2025-09-08,avg_discount,61.61
2025-09-08,avg_net_order_revenue,137.20
2025-09-08,discount_pct_of_revenue,0.31
2025-09-07,market_impressions,621822.1128
2025-09-07,top_impressions,193524.0045
2025-09-07,avg_gross_order_revenue,192.77
2025-09-07,avg_discount,61.76
2025-09-07,avg_net_order_revenue,131.01
2025-09-07,discount_pct_of_revenue,0.32
2025-09-06,market_impressions,666685.2982
2025-09-06,top_impressions,186015.2299
2025-09-06,avg_gross_order_revenue,195.38
2025-09-06,avg_discount,62.13
2025-09-06,avg_net_order_revenue,133.25
2025-09-06,discount_pct_of_revenue,0.32
2025-09-05,market_impressions,721310.4089
2025-09-05,top_impressions,201183.0684
2025-09-05,avg_gross_order_revenue,202.70
2025-09-05,avg_discount,64.35
2025-09-05,avg_net_order_revenue,138.36
2025-09-05,discount_pct_of_revenue,0.32
2025-09-04,market_impressions,608877.138
2025-09-04,top_impressions,153175.8664
2025-09-04,avg_gross_order_revenue,192.69
2025-09-04,avg_discount,61.85
2025-09-04,avg_net_order_revenue,130.85
2025-09-04,discount_pct_of_revenue,0.32
2025-09-03,market_impressions,529000.7923
2025-09-03,top_impressions,138186.7558
2025-09-03,avg_gross_order_revenue,191.21
2025-09-03,avg_discount,62.81
2025-09-03,avg_net_order_revenue,128.40
2025-09-03,discount_pct_of_revenue,0.33
2025-09-02,market_impressions,558980.0602
2025-09-02,top_impressions,139561.2717
2025-09-02,avg_gross_order_revenue,191.48
2025-09-02,avg_discount,61.88
2025-09-02,avg_net_order_revenue,129.60
2025-09-02,discount_pct_of_revenue,0.32
2025-09-01,market_impressions,610352.6038
2025-09-01,top_impressions,164748.1969
