date_day,metric,value
12/17/2025,avg_discount,68.08
12/17/2025,avg_net_order_revenue,116.73
12/17/2025,discount_pct_of_revenue,0.37
12/16/2025,market_impressions,342855.159
12/16/2025,top_impressions,95589.06124
12/16/2025,avg_gross_order_revenue,180.73
12/16/2025,avg_discount,65.88
12/16/2025,avg_net_order_revenue,114.85
12/16/2025,discount_pct_of_revenue,0.36
12/15/2025,market_impressions,364602.4124
12/15/2025,top_impressions,88788.08226
12/15/2025,avg_gross_order_revenue,184.29
12/15/2025,avg_discount,64.50
12/15/2025,avg_net_order_revenue,119.79
12/15/2025,discount_pct_of_revenue,0.35
12/14/2025,market_impressions,334654.694
12/14/2025,top_impressions,77687.48237
12/14/2025,avg_gross_order_revenue,183.86
12/14/2025,avg_discount,68.87
12/14/2025,avg_net_order_revenue,114.99
12/14/2025,discount_pct_of_revenue,0.37
12/13/2025,market_impressions,241425.637
12/13/2025,top_impressions,64212.58426
12/13/2025,avg_gross_order_revenue,195.91
12/13/2025,avg_discount,64.42
12/13/2025,avg_net_order_revenue,131.50
12/13/2025,discount_pct_of_revenue,0.33
12/12/2025,market_impressions,276307.2235
12/12/2025,top_impressions,73695.6527
12/12/2025,avg_gross_order_revenue,189.08
12/12/2025,avg_discount,67.22
12/12/2025,avg_net_order_revenue,121.86
12/12/2025,discount_pct_of_revenue,0.36
12/11/2025,market_impressions,327343.2848
12/11/2025,top_impressions,80476.13121
12/11/2025,avg_gross_order_revenue,187.14
12/11/2025,avg_discount,64.63
12/11/2025,avg_net_order_revenue,122.52
12/11/2025,discount_pct_of_revenue,0.35
12/10/2025,market_impressions,365444.9945
12/10/2025,top_impressions,98172.35627
12/10/2025,avg_gross_order_revenue,184.19
12/10/2025,avg_discount,60.90
12/10/2025,avg_net_order_revenue,123.30
12/10/2025,discount_pct_of_revenue,0.33
12/9/2025,market_impressions,355380.9753
12/9/2025,top_impressions,98065.2472
12/9/2025,avg_gross_order_revenue,184.16
12/9/2025,avg_discount,62.27
12/9/2025,avg_net_order_revenue,121.89
12/9/2025,discount_pct_of_revenue,0.34
12/8/2025,market_impressions,286559.4877
12/8/2025,top_impressions,72892.96832
12/8/2025,avg_gross_order_revenue,185.04
12/8/2025,avg_discount,63.16
12/8/2025,avg_net_order_revenue,121.88
12/8/2025,discount_pct_of_revenue,0.34
12/7/2025,market_impressions,273718.811
12/7/2025,top_impressions,70913.26998
12/7/2025,avg_gross_order_revenue,182.41
12/7/2025,avg_discount,67.53
12/7/2025,avg_net_order_revenue,114.89
12/7/2025,discount_pct_of_revenue,0.37
12/6/2025,market_impressions,315610.4071
12/6/2025,top_impressions,97443.68286
12/6/2025,avg_gross_order_revenue,185.11
12/6/2025,avg_discount,65.43
12/6/2025,avg_net_order_revenue,119.68
12/6/2025,discount_pct_of_revenue,0.35
12/5/2025,market_impressions,343831.2741
12/5/2025,top_impressions,103755.7259
12/5/2025,avg_gross_order_revenue,188.58
12/5/2025,avg_discount,58.77
12/5/2025,avg_net_order_revenue,129.81
12/5/2025,discount_pct_of_revenue,0.31
12/4/2025,market_impressions,319454.247
12/4/2025,top_impressions,81648.10861
12/4/2025,avg_gross_order_revenue,186.78
12/4/2025,avg_discount,62.09
12/4/2025,avg_net_order_revenue,124.69
12/4/2025,discount_pct_of_revenue,0.33
12/3/2025,market_impressions,304753.4566
12/3/2025,top_impressions,75104.84352
12/3/2025,avg_gross_order_revenue,187.63
12/3/2025,avg_discount,63.66
12/3/2025,avg_net_order_revenue,123.97
12/3/2025,discount_pct_of_revenue,0.34
12/2/2025,market_impressions,344298.785
12/2/2025,top_impressions,89022.8927
12/2/2025,avg_gross_order_revenue,186.32
12/2/2025,avg_discount,61.71
12/2/2025,avg_net_order_revenue,124.61
12/2/2025,discount_pct_of_revenue,0.33
12/1/2025,market_impressions,363564.3504
12/1/2025,top_impressions,84913.11152
12/1/2025,avg_gross_order_revenue,184.37
12/1/2025,avg_discount,63.15
12/1/2025,avg_net_order_revenue,121.22
12/1/2025,discount_pct_of_revenue,0.34
11/30/2025,market_impressions,297887.6188
11/30/2025,top_impressions,68999.94274
11/30/2025,avg_gross_order_revenue,185.40
11/30/2025,avg_discount,59.46
11/30/2025,avg_net_order_revenue,125.94
11/30/2025,discount_pct_of_revenue,0.32
11/29/2025,market_impressions,348233.01
11/29/2025,top_impressions,91528.36307
11/29/2025,avg_gross_order_revenue,184.31
11/29/2025,avg_discount,66.58
11/29/2025,avg_net_order_revenue,117.73
11/29/2025,discount_pct_of_revenue,0.36
11/28/2025,market_impressions,428173.5997
11/28/2025,top_impressions,113508.7007
11/28/2025,avg_gross_order_revenue,183.57
11/28/2025,avg_discount,64.95
11/28/2025,avg_net_order_revenue,118.62
11/28/2025,discount_pct_of_revenue,0.35
11/27/2025,market_impressions,438198.8221
11/27/2025,top_impressions,107338.7153
11/27/2025,avg_gross_order_revenue,185.56
11/27/2025,avg_discount,67.55
11/27/2025,avg_net_order_revenue,118.00
11/27/2025,discount_pct_of_revenue,0.36
11/26/2025,market_impressions,445881.7808
11/26/2025,top_impressions,98297.57968
11/26/2025,avg_gross_order_revenue,183.80
11/26/2025,avg_discount,65.17
11/26/2025,avg_net_order_revenue,118.63
11/26/2025,discount_pct_of_revenue,0.35
11/25/2025,market_impressions,426890.9529
11/25/2025,top_impressions,97694.40384
11/25/2025,avg_gross_order_revenue,184.08
11/25/2025,avg_discount,64.45
11/25/2025,avg_net_order_revenue,119.63
11/25/2025,discount_pct_of_revenue,0.35
11/24/2025,market_impressions,304132.6418
11/24/2025,top_impressions,57136.99216
11/24/2025,avg_gross_order_revenue,187.31
11/24/2025,avg_discount,64.74
11/24/2025,avg_net_order_revenue,122.57
11/24/2025,discount_pct_of_revenue,0.35
11/23/2025,market_impressions,294349.1316
11/23/2025,top_impressions,61552.54345
11/23/2025,avg_gross_order_revenue,183.64
11/23/2025,avg_discount,64.23
11/23/2025,avg_net_order_revenue,119.41
11/23/2025,discount_pct_of_revenue,0.35
11/22/2025,market_impressions,225229.9741
11/22/2025,top_impressions,46268.97552
11/22/2025,avg_gross_order_revenue,189.49
11/22/2025,avg_discount,64.83
11/22/2025,avg_net_order_revenue,124.66
11/22/2025,discount_pct_of_revenue,0.34
11/21/2025,market_impressions,292667.7379
11/21/2025,top_impressions,61546.53888
11/21/2025,avg_gross_order_revenue,192.50
11/21/2025,avg_discount,63.87
11/21/2025,avg_net_order_revenue,128.64
11/21/2025,discount_pct_of_revenue,0.33
11/20/2025,market_impressions,317799.7696
11/20/2025,top_impressions,63319.64926
11/20/2025,avg_gross_order_revenue,189.49
11/20/2025,avg_discount,63.33
11/20/2025,avg_net_order_revenue,126.16
11/20/2025,discount_pct_of_revenue,0.33
11/19/2025,market_impressions,317393.8138
11/19/2025,top_impressions,63847.95987
11/19/2025,avg_gross_order_revenue,186.20
11/19/2025,avg_discount,66.21
11/19/2025,avg_net_order_revenue,119.99
11/19/2025,discount_pct_of_revenue,0.36
11/18/2025,market_impressions,334628.0158
11/18/2025,top_impressions,68326.43304
11/18/2025,avg_gross_order_revenue,182.42
11/18/2025,avg_discount,67.25
11/18/2025,avg_net_order_revenue,115.17
11/18/2025,discount_pct_of_revenue,0.37
11/17/2025,market_impressions,340755.3211
11/17/2025,top_impressions,74828.65384
11/17/2025,avg_gross_order_revenue,186.53
11/17/2025,avg_discount,65.59
11/17/2025,avg_net_order_revenue,120.95
11/17/2025,discount_pct_of_revenue,0.35
11/16/2025,market_impressions,328446.5098
11/16/2025,top_impressions,74900.77808
11/16/2025,avg_gross_order_revenue,182.63
11/16/2025,avg_discount,63.67
11/16/2025,avg_net_order_revenue,118.96
11/16/2025,discount_pct_of_revenue,0.35
11/15/2025,market_impressions,317437.7662
11/15/2025,top_impressions,72542.69972
11/15/2025,avg_gross_order_revenue,184.72
11/15/2025,avg_discount,67.17
11/15/2025,avg_net_order_revenue,117.55
11/15/2025,discount_pct_of_revenue,0.36
11/14/2025,market_impressions,336535.4927
11/14/2025,top_impressions,66422.07941
11/14/2025,avg_gross_order_revenue,188.45
11/14/2025,avg_discount,64.59
11/14/2025,avg_net_order_revenue,123.86
11/14/2025,discount_pct_of_revenue,0.34
11/13/2025,market_impressions,342727.813
11/13/2025,top_impressions,67547.17893
11/13/2025,avg_gross_order_revenue,185.41
11/13/2025,avg_discount,67.74
11/13/2025,avg_net_order_revenue,117.68
11/13/2025,discount_pct_of_revenue,0.37
11/12/2025,market_impressions,323346.2293
11/12/2025,top_impressions,66742.4267
11/12/2025,avg_gross_order_revenue,185.91
11/12/2025,avg_discount,68.61
11/12/2025,avg_net_order_revenue,117.31
11/12/2025,discount_pct_of_revenue,0.37
11/11/2025,market_impressions,379294.272
11/11/2025,top_impressions,72257.15092
11/11/2025,avg_gross_order_revenue,182.75
11/11/2025,avg_discount,69.08
11/11/2025,avg_net_order_revenue,113.68
11/11/2025,discount_pct_of_revenue,0.38
11/10/2025,market_impressions,510051.3539
11/10/2025,top_impressions,140784.2834
11/10/2025,avg_gross_order_revenue,184.32
11/10/2025,avg_discount,68.03
11/10/2025,avg_net_order_revenue,116.29
11/10/2025,discount_pct_of_revenue,0.37
11/9/2025,market_impressions,473073.7422
11/9/2025,top_impressions,133843.1133
11/9/2025,avg_gross_order_revenue,184.56
11/9/2025,avg_discount,68.66
11/9/2025,avg_net_order_revenue,115.90
11/9/2025,discount_pct_of_revenue,0.37
11/8/2025,market_impressions,426092.9933
11/8/2025,top_impressions,128043.8661
11/8/2025,avg_gross_order_revenue,183.50
11/8/2025,avg_discount,66.92
11/8/2025,avg_net_order_revenue,116.57
11/8/2025,discount_pct_of_revenue,0.36
11/7/2025,market_impressions,358192.3063
11/7/2025,top_impressions,108914.8297
11/7/2025,avg_gross_order_revenue,184.18
11/7/2025,avg_discount,67.70
11/7/2025,avg_net_order_revenue,116.48
11/7/2025,discount_pct_of_revenue,0.37
11/6/2025,market_impressions,345841.9082
11/6/2025,top_impressions,96225.29962
11/6/2025,avg_gross_order_revenue,185.62
11/6/2025,avg_discount,68.10
11/6/2025,avg_net_order_revenue,117.53
11/6/2025,discount_pct_of_revenue,0.37
11/5/2025,market_impressions,535394.5356
11/5/2025,top_impressions,125348.9269
11/5/2025,avg_gross_order_revenue,188.54
11/5/2025,avg_discount,65.38
11/5/2025,avg_net_order_revenue,123.16
11/5/2025,discount_pct_of_revenue,0.35
11/4/2025,market_impressions,462579.6534
11/4/2025,top_impressions,141316.4379
11/4/2025,avg_gross_order_revenue,187.43
11/4/2025,avg_discount,60.44
11/4/2025,avg_net_order_revenue,126.99
11/4/2025,discount_pct_of_revenue,0.32
11/3/2025,market_impressions,479944.2324
11/3/2025,top_impressions,139006.3885
11/3/2025,avg_gross_order_revenue,187.57
11/3/2025,avg_discount,59.04
11/3/2025,avg_net_order_revenue,128.53
11/3/2025,discount_pct_of_revenue,0.31
11/2/2025,market_impressions,447185.8808
11/2/2025,top_impressions,142901.2297
11/2/2025,avg_gross_order_revenue,185.57
11/2/2025,avg_discount,58.75
11/2/2025,avg_net_order_revenue,126.82
11/2/2025,discount_pct_of_revenue,0.32
11/1/2025,market_impressions,548894.7328
11/1/2025,top_impressions,181668.9477
11/1/2025,avg_gross_order_revenue,185.60
11/1/2025,avg_discount,66.12
11/1/2025,avg_net_order_revenue,119.48
11/1/2025,discount_pct_of_revenue,0.36
10/31/2025,market_impressions,530045.7791
10/31/2025,top_impressions,184356.7161
10/31/2025,avg_gross_order_revenue,186.16
10/31/2025,avg_discount,67.52
10/31/2025,avg_net_order_revenue,118.64
10/31/2025,discount_pct_of_revenue,0.36
10/30/2025,market_impressions,576244.3228
10/30/2025,top_impressions,194142.3207
10/30/2025,avg_gross_order_revenue,189.85
10/30/2025,avg_discount,65.93
10/30/2025,avg_net_order_revenue,123.92
10/30/2025,discount_pct_of_revenue,0.35
10/29/2025,market_impressions,613012.4035
10/29/2025,top_impressions,211396.5749
10/29/2025,avg_gross_order_revenue,187.19
10/29/2025,avg_discount,67.39
10/29/2025,avg_net_order_revenue,119.80
10/29/2025,discount_pct_of_revenue,0.36
10/28/2025,market_impressions,622693.0654
10/28/2025,top_impressions,206324.4558
10/28/2025,avg_gross_order_revenue,186.73
10/28/2025,avg_discount,67.13
10/28/2025,avg_net_order_revenue,119.60
10/28/2025,discount_pct_of_revenue,0.36
10/27/2025,market_impressions,638196.0881
10/27/2025,top_impressions,208131.0737
10/27/2025,avg_gross_order_revenue,186.46
10/27/2025,avg_discount,68.19
10/27/2025,avg_net_order_revenue,118.27
10/27/2025,discount_pct_of_revenue,0.37
10/26/2025,market_impressions,555423.7029
10/26/2025,top_impressions,171198.5112
10/26/2025,avg_gross_order_revenue,187.92
10/26/2025,avg_discount,66.74
10/26/2025,avg_net_order_revenue,121.18
10/26/2025,discount_pct_of_revenue,0.36
10/25/2025,market_impressions,476555.6329
10/25/2025,top_impressions,137761.4451
10/25/2025,avg_gross_order_revenue,186.19
10/25/2025,avg_discount,67.07
10/25/2025,avg_net_order_revenue,119.11
10/25/2025,discount_pct_of_revenue,0.36
10/24/2025,market_impressions,469990.018
10/24/2025,top_impressions,132106.579
10/24/2025,avg_gross_order_revenue,187.60
10/24/2025,avg_discount,66.61
10/24/2025,avg_net_order_revenue,120.99
10/24/2025,discount_pct_of_revenue,0.36
10/23/2025,market_impressions,453172.5385
10/23/2025,top_impressions,107871.9075
10/23/2025,avg_gross_order_revenue,190.41
10/23/2025,avg_discount,65.39
10/23/2025,avg_net_order_revenue,125.02
10/23/2025,discount_pct_of_revenue,0.34
10/22/2025,market_impressions,523744.9687
10/22/2025,top_impressions,135202.8294
10/22/2025,avg_gross_order_revenue,192.95
10/22/2025,avg_discount,62.80
10/22/2025,avg_net_order_revenue,130.16
10/22/2025,discount_pct_of_revenue,0.33
10/21/2025,market_impressions,589575.1837
10/21/2025,top_impressions,173001.187
10/21/2025,avg_gross_order_revenue,193.68
10/21/2025,avg_discount,62.27
10/21/2025,avg_net_order_revenue,131.41
10/21/2025,discount_pct_of_revenue,0.32
10/20/2025,market_impressions,594571.5146
10/20/2025,top_impressions,165087.7978
10/20/2025,avg_gross_order_revenue,189.76
10/20/2025,avg_discount,64.58
10/20/2025,avg_net_order_revenue,125.18
10/20/2025,discount_pct_of_revenue,0.34
10/19/2025,market_impressions,603479.2627
10/19/2025,top_impressions,171726.152
10/19/2025,avg_gross_order_revenue,190.38
10/19/2025,avg_discount,63.55
10/19/2025,avg_net_order_revenue,126.83
10/19/2025,discount_pct_of_revenue,0.33
10/18/2025,market_impressions,472076.7532
10/18/2025,top_impressions,122828.1307
10/18/2025,avg_gross_order_revenue,189.84
10/18/2025,avg_discount,63.51
10/18/2025,avg_net_order_revenue,126.33
10/18/2025,discount_pct_of_revenue,0.33
10/17/2025,market_impressions,449343.1174
10/17/2025,top_impressions,108082.9158
10/17/2025,avg_gross_order_revenue,188.49
10/17/2025,avg_discount,64.12
10/17/2025,avg_net_order_revenue,124.36
10/17/2025,discount_pct_of_revenue,0.34
10/16/2025,market_impressions,466635.7723
10/16/2025,top_impressions,112430.0381
10/16/2025,avg_gross_order_revenue,191.02
10/16/2025,avg_discount,65.27
10/16/2025,avg_net_order_revenue,125.75
10/16/2025,discount_pct_of_revenue,0.34
10/15/2025,market_impressions,537563.0485
10/15/2025,top_impressions,139968.1334
10/15/2025,avg_gross_order_revenue,193.16
10/15/2025,avg_discount,64.40
10/15/2025,avg_net_order_revenue,128.76
10/15/2025,discount_pct_of_revenue,0.33
10/14/2025,market_impressions,660134.4272
10/14/2025,top_impressions,197829.5963
10/14/2025,avg_gross_order_revenue,193.95
10/14/2025,avg_discount,62.88
10/14/2025,avg_net_order_revenue,131.06
10/14/2025,discount_pct_of_revenue,0.32
10/13/2025,market_impressions,779060.32
10/13/2025,top_impressions,234489.542
10/13/2025,avg_gross_order_revenue,200.63
10/13/2025,avg_discount,63.18
10/13/2025,avg_net_order_revenue,137.46
10/13/2025,discount_pct_of_revenue,0.31
10/12/2025,market_impressions,640576.2538
10/12/2025,top_impressions,154270.7494
10/12/2025,avg_gross_order_revenue,188.69
10/12/2025,avg_discount,65.73
10/12/2025,avg_net_order_revenue,122.96
10/12/2025,discount_pct_of_revenue,0.35
10/11/2025,market_impressions,583444.6708
10/11/2025,top_impressions,163151.9166
10/11/2025,avg_gross_order_revenue,191.10
10/11/2025,avg_discount,63.76
10/11/2025,avg_net_order_revenue,127.34
10/11/2025,discount_pct_of_revenue,0.33
10/10/2025,market_impressions,550634.6893
10/10/2025,top_impressions,147020.4666
10/10/2025,avg_gross_order_revenue,193.45
10/10/2025,avg_discount,67.21
10/10/2025,avg_net_order_revenue,126.24
10/10/2025,discount_pct_of_revenue,0.35
10/9/2025,market_impressions,639276.3294
10/9/2025,top_impressions,174516.6289
10/9/2025,avg_gross_order_revenue,193.58
10/9/2025,avg_discount,63.52
10/9/2025,avg_net_order_revenue,130.06
10/9/2025,discount_pct_of_revenue,0.33
10/8/2025,market_impressions,580550.9666
10/8/2025,top_impressions,153718.0648
10/8/2025,avg_gross_order_revenue,200.78
10/8/2025,avg_discount,64.32
10/8/2025,avg_net_order_revenue,136.45
10/8/2025,discount_pct_of_revenue,0.32
10/7/2025,market_impressions,729153.3321
10/7/2025,top_impressions,184790.6823
10/7/2025,avg_gross_order_revenue,197.95
10/7/2025,avg_discount,64.85
10/7/2025,avg_net_order_revenue,133.10
10/7/2025,discount_pct_of_revenue,0.33
10/6/2025,market_impressions,722474.2458
10/6/2025,top_impressions,171584.1066
10/6/2025,avg_gross_order_revenue,212.16
10/6/2025,avg_discount,74.19
10/6/2025,avg_net_order_revenue,137.97
10/6/2025,discount_pct_of_revenue,0.35
10/5/2025,market_impressions,513955.244
10/5/2025,top_impressions,137785.818
10/5/2025,avg_gross_order_revenue,222.88
10/5/2025,avg_discount,83.38
10/5/2025,avg_net_order_revenue,139.50
10/5/2025,discount_pct_of_revenue,0.37
10/4/2025,market_impressions,606640.5498
10/4/2025,top_impressions,173103.2094
10/4/2025,avg_gross_order_revenue,214.07
10/4/2025,avg_discount,83.34
10/4/2025,avg_net_order_revenue,130.74
10/4/2025,discount_pct_of_revenue,0.39
10/3/2025,market_impressions,615604.0145
10/3/2025,top_impressions,170332.4578
10/3/2025,avg_gross_order_revenue,212.88
10/3/2025,avg_discount,80.12
10/3/2025,avg_net_order_revenue,132.76
10/3/2025,discount_pct_of_revenue,0.38
10/2/2025,market_impressions,579320.8255
10/2/2025,top_impressions,171492.7114
10/2/2025,avg_gross_order_revenue,192.03
10/2/2025,avg_discount,71.47
10/2/2025,avg_net_order_revenue,120.56
10/2/2025,discount_pct_of_revenue,0.37
10/1/2025,market_impressions,648806.5537
10/1/2025,top_impressions,183622.5459
10/1/2025,avg_gross_order_revenue,187.58
10/1/2025,avg_discount,65.35
10/1/2025,avg_net_order_revenue,122.23
10/1/2025,discount_pct_of_revenue,0.35
9/30/2025,market_impressions,604777.91
9/30/2025,top_impressions,146742.6276
9/30/2025,avg_gross_order_revenue,189.19
9/30/2025,avg_discount,67.80
9/30/2025,avg_net_order_revenue,121.39
9/30/2025,discount_pct_of_revenue,0.36
9/29/2025,market_impressions,706106.9508
9/29/2025,top_impressions,213589.2004
9/29/2025,avg_gross_order_revenue,188.00
9/29/2025,avg_discount,64.27
9/29/2025,avg_net_order_revenue,123.73
9/29/2025,discount_pct_of_revenue,0.34
9/28/2025,market_impressions,603911.0786
9/28/2025,top_impressions,172214.1935
9/28/2025,avg_gross_order_revenue,189.89
9/28/2025,avg_discount,65.78
9/28/2025,avg_net_order_revenue,124.11
9/28/2025,discount_pct_of_revenue,0.35
9/27/2025,market_impressions,530098.898
9/27/2025,top_impressions,150792.043
9/27/2025,avg_gross_order_revenue,186.39
9/27/2025,avg_discount,66.74
9/27/2025,avg_net_order_revenue,119.65
9/27/2025,discount_pct_of_revenue,0.36
9/26/2025,market_impressions,497716.9098
9/26/2025,top_impressions,118605.3049
9/26/2025,avg_gross_order_revenue,189.01
9/26/2025,avg_discount,67.37
9/26/2025,avg_net_order_revenue,121.64
9/26/2025,discount_pct_of_revenue,0.36
9/25/2025,market_impressions,560874.1205
9/25/2025,top_impressions,136447.3757
9/25/2025,avg_gross_order_revenue,187.07
9/25/2025,avg_discount,66.54
9/25/2025,avg_net_order_revenue,120.53
9/25/2025,discount_pct_of_revenue,0.36
9/24/2025,market_impressions,595437.9238
9/24/2025,top_impressions,171135.5262
9/24/2025,avg_gross_order_revenue,186.80
9/24/2025,avg_discount,65.97
9/24/2025,avg_net_order_revenue,120.83
9/24/2025,discount_pct_of_revenue,0.35
9/23/2025,market_impressions,707599.6242
9/23/2025,top_impressions,161916.7479
9/23/2025,avg_gross_order_revenue,185.34
9/23/2025,avg_discount,66.22
9/23/2025,avg_net_order_revenue,119.11
9/23/2025,discount_pct_of_revenue,0.36
9/22/2025,market_impressions,538567.0995
9/22/2025,top_impressions,149617.4425
9/22/2025,avg_gross_order_revenue,188.30
9/22/2025,avg_discount,65.10
9/22/2025,avg_net_order_revenue,123.20
9/22/2025,discount_pct_of_revenue,0.35
9/21/2025,market_impressions,502405.5311
9/21/2025,top_impressions,128179.9297
9/21/2025,avg_gross_order_revenue,187.43
9/21/2025,avg_discount,64.57
9/21/2025,avg_net_order_revenue,122.86
9/21/2025,discount_pct_of_revenue,0.34
9/20/2025,market_impressions,490557.2627
9/20/2025,top_impressions,121643.1416
9/20/2025,avg_gross_order_revenue,188.89
9/20/2025,avg_discount,68.10
9/20/2025,avg_net_order_revenue,120.79
9/20/2025,discount_pct_of_revenue,0.36
9/19/2025,market_impressions,515919.1269
9/19/2025,top_impressions,116861.9427
9/19/2025,avg_gross_order_revenue,190.49
9/19/2025,avg_discount,66.56
9/19/2025,avg_net_order_revenue,123.93
9/19/2025,discount_pct_of_revenue,0.35
9/18/2025,market_impressions,564142.1746
9/18/2025,top_impressions,121473.0057
9/18/2025,avg_gross_order_revenue,188.70
9/18/2025,avg_discount,67.97
9/18/2025,avg_net_order_revenue,120.73
9/18/2025,discount_pct_of_revenue,0.36
9/17/2025,market_impressions,548113.9428
9/17/2025,top_impressions,110541.7675
9/17/2025,avg_gross_order_revenue,191.07
9/17/2025,avg_discount,65.82
9/17/2025,avg_net_order_revenue,125.25
9/17/2025,discount_pct_of_revenue,0.34
9/16/2025,market_impressions,553169.0815
9/16/2025,top_impressions,136487.2036
9/16/2025,avg_gross_order_revenue,188.73
9/16/2025,avg_discount,67.29
9/16/2025,avg_net_order_revenue,121.44
9/16/2025,discount_pct_of_revenue,0.36
9/15/2025,market_impressions,572828.0938
9/15/2025,top_impressions,136776.9747
9/15/2025,avg_gross_order_revenue,187.86
9/15/2025,avg_discount,66.17
9/15/2025,avg_net_order_revenue,121.68
9/15/2025,discount_pct_of_revenue,0.35
9/14/2025,market_impressions,505423.2564
9/14/2025,top_impressions,125508.5905
9/14/2025,avg_gross_order_revenue,188.19
9/14/2025,avg_discount,63.82
9/14/2025,avg_net_order_revenue,124.37
9/14/2025,discount_pct_of_revenue,0.34
9/13/2025,market_impressions,460441.3089
9/13/2025,top_impressions,109255.0992
9/13/2025,avg_gross_order_revenue,190.36
9/13/2025,avg_discount,66.62
9/13/2025,avg_net_order_revenue,123.74
9/13/2025,discount_pct_of_revenue,0.35
9/12/2025,market_impressions,439367.7771
9/12/2025,top_impressions,122250.7568
9/12/2025,avg_gross_order_revenue,190.98
9/12/2025,avg_discount,64.77
9/12/2025,avg_net_order_revenue,126.21
9/12/2025,discount_pct_of_revenue,0.34
9/11/2025,market_impressions,503530.379
9/11/2025,top_impressions,136253.5865
9/11/2025,avg_gross_order_revenue,191.06
9/11/2025,avg_discount,62.18
9/11/2025,avg_net_order_revenue,128.89
9/11/2025,discount_pct_of_revenue,0.33
9/10/2025,market_impressions,557224.576
9/10/2025,top_impressions,153511.6032
9/10/2025,avg_gross_order_revenue,193.65
9/10/2025,avg_discount,62.17
9/10/2025,avg_net_order_revenue,131.47
9/10/2025,discount_pct_of_revenue,0.32
9/9/2025,market_impressions,731052.3943
9/9/2025,top_impressions,215804.4402
9/9/2025,avg_gross_order_revenue,192.43
9/9/2025,avg_discount,59.69
9/9/2025,avg_net_order_revenue,132.74
9/9/2025,discount_pct_of_revenue,0.31
9/8/2025,market_impressions,591817.6141
9/8/2025,top_impressions,182361.8278
9/8/2025,avg_gross_order_revenue,198.80
9/8/2025,avg_discount,61.61
9/8/2025,avg_net_order_revenue,137.20
9/8/2025,discount_pct_of_revenue,0.31
9/7/2025,market_impressions,621822.1128
9/7/2025,top_impressions,193524.0045
9/7/2025,avg_gross_order_revenue,192.77
9/7/2025,avg_discount,61.76
9/7/2025,avg_net_order_revenue,131.01
9/7/2025,discount_pct_of_revenue,0.32
9/6/2025,market_impressions,666685.2982
9/6/2025,top_impressions,186015.2299
9/6/2025,avg_gross_order_revenue,195.38
9/6/2025,avg_discount,62.13
9/6/2025,avg_net_order_revenue,133.25
9/6/2025,discount_pct_of_revenue,0.32
9/5/2025,market_impressions,721310.4089
9/5/2025,top_impressions,201183.0684
9/5/2025,avg_gross_order_revenue,202.70
9/5/2025,avg_discount,64.35
9/5/2025,avg_net_order_revenue,138.36
9/5/2025,discount_pct_of_revenue,0.32
9/4/2025,market_impressions,608877.138
9/4/2025,top_impressions,153175.8664
9/4/2025,avg_gross_order_revenue,192.69
9/4/2025,avg_discount,61.85
9/4/2025,avg_net_order_revenue,130.85
9/4/2025,discount_pct_of_revenue,0.32
9/3/2025,market_impressions,529000.7923
9/3/2025,top_impressions,138186.7558
9/3/2025,avg_gross_order_revenue,191.21
9/3/2025,avg_discount,62.81
9/3/2025,avg_net_order_revenue,128.40
9/3/2025,discount_pct_of_revenue,0.33
9/2/2025,market_impressions,558980.0602
9/2/2025,top_impressions,139561.2717
9/2/2025,avg_gross_order_revenue,191.48
9/2/2025,avg_discount,61.88
9/2/2025,avg_net_order_revenue,129.60
9/2/2025,discount_pct_of_revenue,0.32
9/1/2025,market_impressions,610352.6038
9/1/2025,top_impressions,164748.1969
9/1/2025,avg_gross_order_revenue,211.08
9/1/2025,avg_discount,72.74
9/1/2025,avg_net_order_revenue,138.34
9/1/2025,discount_pct_of_revenue,0.34
8/31/2025,market_impressions,404972.5305
8/31/2025,top_impressions,87319.67072
8/31/2025,avg_gross_order_revenue,229.92
8/31/2025,avg_discount,81.78
8/31/2025,avg_net_order_revenue,148.15
8/31/2025,discount_pct_of_revenue,0.36
8/30/2025,market_impressions,390839.6873
8/30/2025,top_impressions,86986.60015
8/30/2025,avg_gross_order_revenue,239.21
8/30/2025,avg_discount,90.63
8/30/2025,avg_net_order_revenue,148.58
8/30/2025,discount_pct_of_revenue,0.38
8/29/2025,market_impressions,449336.5763
8/29/2025,top_impressions,90204.80017
8/29/2025,avg_gross_order_revenue,256.52
8/29/2025,avg_discount,103.77
8/29/2025,avg_net_order_revenue,152.76
8/29/2025,discount_pct_of_revenue,0.40
8/28/2025,market_impressions,620621.8992
8/28/2025,top_impressions,161767.2038
8/28/2025,avg_gross_order_revenue,241.08
8/28/2025,avg_discount,92.46
8/28/2025,avg_net_order_revenue,148.62
8/28/2025,discount_pct_of_revenue,0.38
8/27/2025,market_impressions,689323.9387
8/27/2025,top_impressions,129230.0893
8/27/2025,avg_gross_order_revenue,206.34
8/27/2025,avg_discount,59.79
8/27/2025,avg_net_order_revenue,146.55
8/27/2025,discount_pct_of_revenue,0.29
8/26/2025,market_impressions,892051.999
8/26/2025,top_impressions,239845.3902
8/26/2025,avg_gross_order_revenue,206.58
8/26/2025,avg_discount,58.30
8/26/2025,avg_net_order_revenue,148.28
8/26/2025,discount_pct_of_revenue,0.28
8/25/2025,market_impressions,1002614.211
8/25/2025,top_impressions,316805.7291
