date_day,platform,channel,Values,
2025-12-23,meta,meta_mof,last_click_sessions,"1,106.00"
2025-12-23,meta,meta_mof,last_click_qs,133.00
2025-12-23,meta,meta_mof,last_click_cp,12.00
2025-12-23,meta,meta_mof,last_click_op,10.00
2025-12-23,meta,meta_tof,last_click_sessions,735.00
2025-12-23,meta,meta_tof,last_click_qs,101.00
2025-12-23,meta,meta_tof,last_click_cp,7.00
2025-12-23,meta,meta_tof,last_click_op,4.00
2025-12-23,organic,search_organic,last_click_sessions,"2,046.00"
2025-12-23,organic,search_organic,last_click_qs,317.00
2025-12-23,organic,search_organic,last_click_cp,52.00
2025-12-23,organic,search_organic,last_click_op,38.00
2025-12-23,organic,social_organic,last_click_sessions,573.00
2025-12-23,organic,social_organic,last_click_qs,12.00
2025-12-23,organic,social_organic,last_click_cp,0.00
2025-12-23,organic,social_organic,last_click_op,0.00
2025-12-23,other,other,last_click_sessions,128.00
2025-12-23,other,other,last_click_qs,4.00
2025-12-23,other,other,last_click_cp,0.00
2025-12-23,other,other,last_click_op,0.00
2025-12-23,referral,referral,last_click_sessions,3.00
2025-12-23,referral,referral,last_click_qs,0.00
2025-12-23,referral,referral,last_click_cp,0.00
2025-12-23,referral,referral,last_click_op,0.00
2025-12-24,ai_tools,ai_tools,last_click_sessions,4.00
2025-12-24,ai_tools,ai_tools,last_click_qs,0.00
2025-12-24,ai_tools,ai_tools,last_click_cp,0.00
2025-12-24,ai_tools,ai_tools,last_click_op,0.00
2025-12-24,crm,crm_email,last_click_sessions,"1,016.00"
2025-12-24,crm,crm_email,last_click_qs,9.00
2025-12-24,crm,crm_email,last_click_cp,3.00
2025-12-24,crm,crm_email,last_click_op,3.00
2025-12-24,crm,crm_sms,last_click_sessions,765.00
2025-12-24,crm,crm_sms,last_click_qs,3.00
2025-12-24,crm,crm_sms,last_click_cp,0.00
2025-12-24,crm,crm_sms,last_click_op,0.00
2025-12-24,direct,direct,last_click_sessions,"2,799.00"
2025-12-24,direct,direct,last_click_qs,99.00
2025-12-24,direct,direct,last_click_cp,20.00
2025-12-24,direct,direct,last_click_op,17.00
2025-12-24,google,search_paid,last_click_sessions,"3,092.00"
2025-12-24,google,search_paid,last_click_qs,458.00
2025-12-24,google,search_paid,last_click_cp,56.00
2025-12-24,google,search_paid,last_click_op,40.00
2025-12-24,google,social_organic,last_click_sessions,126.00
2025-12-24,google,social_organic,last_click_qs,0.00
2025-12-24,google,social_organic,last_click_cp,0.00
2025-12-24,google,social_organic,last_click_op,0.00
2025-12-24,google,youtube_paid,last_click_sessions,236.00
2025-12-24,google,youtube_paid,last_click_qs,16.00
2025-12-24,google,youtube_paid,last_click_cp,1.00
2025-12-24,google,youtube_paid,last_click_op,0.00
2025-12-24,meta,meta_mof,last_click_sessions,"1,014.00"
2025-12-24,meta,meta_mof,last_click_qs,101.00
2025-12-24,meta,meta_mof,last_click_cp,10.00
2025-12-24,meta,meta_mof,last_click_op,8.00
2025-12-24,meta,meta_tof,last_click_sessions,610.00
2025-12-24,meta,meta_tof,last_click_qs,83.00
2025-12-24,meta,meta_tof,last_click_cp,9.00
2025-12-24,meta,meta_tof,last_click_op,8.00
2025-12-24,organic,search_organic,last_click_sessions,"2,004.00"
2025-12-24,organic,search_organic,last_click_qs,325.00
2025-12-24,organic,search_organic,last_click_cp,52.00
2025-12-24,organic,search_organic,last_click_op,38.00
2025-12-24,organic,social_organic,last_click_sessions,410.00
2025-12-24,organic,social_organic,last_click_qs,23.00
2025-12-24,organic,social_organic,last_click_cp,3.00
2025-12-24,organic,social_organic,last_click_op,2.00
2025-12-24,other,other,last_click_sessions,104.00
2025-12-24,other,other,last_click_qs,3.00
2025-12-24,other,other,last_click_cp,1.00
2025-12-24,other,other,last_click_op,1.00
2025-12-24,referral,referral,last_click_sessions,2.00
2025-12-24,referral,referral,last_click_qs,0.00
2025-12-24,referral,referral,last_click_cp,0.00
2025-12-24,referral,referral,last_click_op,0.00
2025-12-25,ai_tools,ai_tools,last_click_sessions,2.00
2025-12-25,ai_tools,ai_tools,last_click_qs,0.00
2025-12-25,ai_tools,ai_tools,last_click_cp,0.00
2025-12-25,ai_tools,ai_tools,last_click_op,0.00
2025-12-25,crm,crm_email,last_click_sessions,787.00
2025-12-25,crm,crm_email,last_click_qs,12.00
2025-12-25,crm,crm_email,last_click_cp,4.00
2025-12-25,crm,crm_email,last_click_op,3.00
2025-12-25,crm,crm_sms,last_click_sessions,614.00
2025-12-25,crm,crm_sms,last_click_qs,1.00
2025-12-25,crm,crm_sms,last_click_cp,1.00
2025-12-25,crm,crm_sms,last_click_op,1.00
2025-12-25,direct,direct,last_click_sessions,"2,384.00"
2025-12-25,direct,direct,last_click_qs,101.00
2025-12-25,direct,direct,last_click_cp,19.00
2025-12-25,direct,direct,last_click_op,18.00
2025-12-25,google,search_paid,last_click_sessions,"3,070.00"
2025-12-25,google,search_paid,last_click_qs,490.00
2025-12-25,google,search_paid,last_click_cp,63.00
2025-12-25,google,search_paid,last_click_op,47.00
2025-12-25,google,social_organic,last_click_sessions,146.00
2025-12-25,google,social_organic,last_click_qs,0.00
2025-12-25,google,social_organic,last_click_cp,0.00
2025-12-25,google,social_organic,last_click_op,0.00
2025-12-25,google,youtube_paid,last_click_sessions,121.00
2025-12-25,google,youtube_paid,last_click_qs,10.00
2025-12-25,google,youtube_paid,last_click_cp,1.00
2025-12-25,google,youtube_paid,last_click_op,1.00
2025-12-25,meta,meta_mof,last_click_sessions,858.00
2025-12-25,meta,meta_mof,last_click_qs,115.00
2025-12-25,meta,meta_mof,last_click_cp,12.00
2025-12-25,meta,meta_mof,last_click_op,8.00
2025-12-25,meta,meta_tof,last_click_sessions,610.00
2025-12-25,meta,meta_tof,last_click_qs,76.00
2025-12-25,meta,meta_tof,last_click_cp,10.00
2025-12-25,meta,meta_tof,last_click_op,6.00
2025-12-25,organic,search_organic,last_click_sessions,"1,795.00"
2025-12-25,organic,search_organic,last_click_qs,293.00
2025-12-25,organic,search_organic,last_click_cp,64.00
2025-12-25,organic,search_organic,last_click_op,53.00
2025-12-25,organic,social_organic,last_click_sessions,394.00
2025-12-25,organic,social_organic,last_click_qs,16.00
2025-12-25,organic,social_organic,last_click_cp,0.00
2025-12-25,organic,social_organic,last_click_op,0.00
2025-12-25,other,other,last_click_sessions,71.00
2025-12-25,other,other,last_click_qs,3.00
2025-12-25,other,other,last_click_cp,0.00
2025-12-25,other,other,last_click_op,0.00
2025-12-25,referral,referral,last_click_sessions,1.00
2025-12-25,referral,referral,last_click_qs,0.00
2025-12-25,referral,referral,last_click_cp,0.00
2025-12-25,referral,referral,last_click_op,0.00
2025-12-26,ai_tools,ai_tools,last_click_sessions,3.00
2025-12-26,ai_tools,ai_tools,last_click_qs,0.00
2025-12-26,ai_tools,ai_tools,last_click_cp,0.00
2025-12-26,ai_tools,ai_tools,last_click_op,0.00
2025-12-26,crm,crm_email,last_click_sessions,"3,419.00"
2025-12-26,crm,crm_email,last_click_qs,615.00
2025-12-26,crm,crm_email,last_click_cp,57.00
2025-12-26,crm,crm_email,last_click_op,43.00
2025-12-26,crm,crm_sms,last_click_sessions,968.00
2025-12-26,crm,crm_sms,last_click_qs,2.00
2025-12-26,crm,crm_sms,last_click_cp,2.00
2025-12-26,crm,crm_sms,last_click_op,1.00
2025-12-26,direct,direct,last_click_sessions,"9,562.00"
2025-12-26,direct,direct,last_click_qs,683.00
2025-12-26,direct,direct,last_click_cp,90.00
2025-12-26,direct,direct,last_click_op,76.00
2025-12-26,google,search_paid,last_click_sessions,"8,090.00"
2025-12-26,google,search_paid,last_click_qs,"1,599.00"
2025-12-26,google,search_paid,last_click_cp,228.00
2025-12-26,google,search_paid,last_click_op,175.00
2025-12-26,google,social_organic,last_click_sessions,202.00
2025-12-26,google,social_organic,last_click_qs,1.00
2025-12-26,google,social_organic,last_click_cp,0.00
2025-12-26,google,social_organic,last_click_op,0.00
2025-12-26,google,youtube_paid,last_click_sessions,"1,032.00"
2025-12-26,google,youtube_paid,last_click_qs,73.00
2025-12-26,google,youtube_paid,last_click_cp,0.00
2025-12-26,google,youtube_paid,last_click_op,0.00
2025-12-26,meta,meta_mof,last_click_sessions,"12,030.00"
2025-12-26,meta,meta_mof,last_click_qs,"1,404.00"
2025-12-26,meta,meta_mof,last_click_cp,140.00
2025-12-26,meta,meta_mof,last_click_op,91.00
2025-12-26,meta,meta_tof,last_click_sessions,"2,460.00"
2025-12-26,meta,meta_tof,last_click_qs,268.00
2025-12-26,meta,meta_tof,last_click_cp,23.00
2025-12-26,meta,meta_tof,last_click_op,17.00
2025-12-26,organic,search_organic,last_click_sessions,"4,267.00"
2025-12-26,organic,search_organic,last_click_qs,925.00
2025-12-26,organic,search_organic,last_click_cp,174.00
2025-12-26,organic,search_organic,last_click_op,138.00
2025-12-26,organic,social_organic,last_click_sessions,"2,315.00"
2025-12-26,organic,social_organic,last_click_qs,67.00
2025-12-26,organic,social_organic,last_click_cp,10.00
2025-12-26,organic,social_organic,last_click_op,7.00
2025-12-26,other,other,last_click_sessions,146.00
2025-12-26,other,other,last_click_qs,6.00
2025-12-26,other,other,last_click_cp,1.00
2025-12-26,other,other,last_click_op,0.00
2025-12-26,referral,referral,last_click_sessions,12.00
2025-12-26,referral,referral,last_click_qs,0.00
2025-12-26,referral,referral,last_click_cp,0.00
2025-12-26,referral,referral,last_click_op,0.00
2025-12-27,ai_tools,ai_tools,last_click_sessions,9.00
2025-12-27,ai_tools,ai_tools,last_click_qs,3.00
2025-12-27,ai_tools,ai_tools,last_click_cp,0.00
2025-12-27,ai_tools,ai_tools,last_click_op,0.00
2025-12-27,crm,crm_email,last_click_sessions,"2,813.00"
2025-12-27,crm,crm_email,last_click_qs,234.00
2025-12-27,crm,crm_email,last_click_cp,36.00
2025-12-27,crm,crm_email,last_click_op,27.00
2025-12-27,crm,crm_sms,last_click_sessions,"1,312.00"
2025-12-27,crm,crm_sms,last_click_qs,1.00
2025-12-27,crm,crm_sms,last_click_cp,0.00
2025-12-27,crm,crm_sms,last_click_op,0.00
2025-12-27,direct,direct,last_click_sessions,"10,509.00"
2025-12-27,direct,direct,last_click_qs,887.00
2025-12-27,direct,direct,last_click_cp,125.00
2025-12-27,direct,direct,last_click_op,96.00
2025-12-27,google,search_paid,last_click_sessions,"9,373.00"
2025-12-27,google,search_paid,last_click_qs,"2,151.00"
2025-12-27,google,search_paid,last_click_cp,290.00
2025-12-27,google,search_paid,last_click_op,221.00
2025-12-27,google,social_organic,last_click_sessions,191.00
2025-12-27,google,social_organic,last_click_qs,1.00
2025-12-27,google,social_organic,last_click_cp,0.00
2025-12-27,google,social_organic,last_click_op,0.00
2025-12-27,google,youtube_paid,last_click_sessions,"1,382.00"
2025-12-27,google,youtube_paid,last_click_qs,125.00
2025-12-27,google,youtube_paid,last_click_cp,1.00
2025-12-27,google,youtube_paid,last_click_op,1.00
2025-12-27,meta,meta_mof,last_click_sessions,"20,327.00"
2025-12-27,meta,meta_mof,last_click_qs,"3,004.00"
2025-12-27,meta,meta_mof,last_click_cp,243.00
2025-12-27,meta,meta_mof,last_click_op,186.00
2025-12-27,meta,meta_tof,last_click_sessions,"4,888.00"
2025-12-27,meta,meta_tof,last_click_qs,652.00
2025-12-27,meta,meta_tof,last_click_cp,35.00
2025-12-27,meta,meta_tof,last_click_op,30.00
2025-12-27,organic,search_organic,last_click_sessions,"5,499.00"
2025-12-27,organic,search_organic,last_click_qs,"1,323.00"
2025-12-27,organic,search_organic,last_click_cp,197.00
2025-12-27,organic,search_organic,last_click_op,154.00
2025-12-27,organic,social_organic,last_click_sessions,"2,784.00"
2025-12-27,organic,social_organic,last_click_qs,161.00
2025-12-27,organic,social_organic,last_click_cp,11.00
2025-12-27,organic,social_organic,last_click_op,8.00
2025-12-27,other,other,last_click_sessions,201.00
2025-12-27,other,other,last_click_qs,5.00
2025-12-27,other,other,last_click_cp,1.00
2025-12-27,other,other,last_click_op,1.00
2025-12-27,referral,referral,last_click_sessions,16.00
2025-12-27,referral,referral,last_click_qs,3.00
2025-12-27,referral,referral,last_click_cp,2.00
2025-12-27,referral,referral,last_click_op,1.00
2025-12-28,ai_tools,ai_tools,last_click_sessions,3.00
2025-12-28,ai_tools,ai_tools,last_click_qs,0.00
2025-12-28,ai_tools,ai_tools,last_click_cp,0.00
2025-12-28,ai_tools,ai_tools,last_click_op,0.00
2025-12-28,crm,crm_email,last_click_sessions,"2,284.00"
2025-12-28,crm,crm_email,last_click_qs,78.00
2025-12-28,crm,crm_email,last_click_cp,14.00
2025-12-28,crm,crm_email,last_click_op,8.00
2025-12-28,crm,crm_sms,last_click_sessions,"1,459.00"
2025-12-28,crm,crm_sms,last_click_qs,7.00
2025-12-28,crm,crm_sms,last_click_cp,2.00
2025-12-28,crm,crm_sms,last_click_op,1.00
2025-12-28,direct,direct,last_click_sessions,"10,893.00"
2025-12-28,direct,direct,last_click_qs,904.00
2025-12-28,direct,direct,last_click_cp,130.00
2025-12-28,direct,direct,last_click_op,102.00
2025-12-28,google,search_paid,last_click_sessions,"10,680.00"
2025-12-28,google,search_paid,last_click_qs,"2,408.00"
2025-12-28,google,search_paid,last_click_cp,331.00
2025-12-28,google,search_paid,last_click_op,251.00
2025-12-28,google,social_organic,last_click_sessions,210.00
2025-12-28,google,social_organic,last_click_qs,0.00
2025-12-28,google,social_organic,last_click_cp,0.00
2025-12-28,google,social_organic,last_click_op,0.00
2025-12-28,google,youtube_paid,last_click_sessions,"2,324.00"
2025-12-28,google,youtube_paid,last_click_qs,166.00
2025-12-28,google,youtube_paid,last_click_cp,2.00
2025-12-28,google,youtube_paid,last_click_op,1.00
2025-12-28,meta,meta_mof,last_click_sessions,"23,096.00"
2025-12-28,meta,meta_mof,last_click_qs,"3,354.00"
2025-12-28,meta,meta_mof,last_click_cp,299.00
2025-12-28,meta,meta_mof,last_click_op,218.00
2025-12-28,meta,meta_tof,last_click_sessions,"3,921.00"
2025-12-28,meta,meta_tof,last_click_qs,465.00
2025-12-28,meta,meta_tof,last_click_cp,31.00
2025-12-28,meta,meta_tof,last_click_op,28.00
2025-12-28,organic,search_organic,last_click_sessions,"6,609.00"
2025-12-28,organic,search_organic,last_click_qs,"1,545.00"
2025-12-28,organic,search_organic,last_click_cp,252.00
2025-12-28,organic,search_organic,last_click_op,194.00
2025-12-28,organic,social_organic,last_click_sessions,"2,996.00"
2025-12-28,organic,social_organic,last_click_qs,190.00
2025-12-28,organic,social_organic,last_click_cp,16.00
2025-12-28,organic,social_organic,last_click_op,11.00
2025-12-28,other,other,last_click_sessions,216.00
2025-12-28,other,other,last_click_qs,7.00
2025-12-28,other,other,last_click_cp,0.00
2025-12-28,other,other,last_click_op,0.00
2025-12-28,referral,referral,last_click_sessions,7.00
2025-12-28,referral,referral,last_click_qs,0.00
2025-12-28,referral,referral,last_click_cp,0.00
2025-12-28,referral,referral,last_click_op,0.00
2025-12-29,ai_tools,ai_tools,last_click_sessions,4.00
2025-12-29,ai_tools,ai_tools,last_click_qs,2.00
2025-12-29,ai_tools,ai_tools,last_click_cp,1.00
2025-12-29,ai_tools,ai_tools,last_click_op,1.00
2025-12-29,crm,crm_email,last_click_sessions,"4,064.00"
2025-12-29,crm,crm_email,last_click_qs,451.00
2025-12-29,crm,crm_email,last_click_cp,57.00
2025-12-29,crm,crm_email,last_click_op,30.00
2025-12-29,crm,crm_sms,last_click_sessions,"2,084.00"
2025-12-29,crm,crm_sms,last_click_qs,5.00
2025-12-29,crm,crm_sms,last_click_cp,2.00
2025-12-29,crm,crm_sms,last_click_op,1.00
2025-12-29,direct,direct,last_click_sessions,"13,398.00"
2025-12-29,direct,direct,last_click_qs,972.00
2025-12-29,direct,direct,last_click_cp,141.00
2025-12-29,direct,direct,last_click_op,115.00
2025-12-29,google,search_paid,last_click_sessions,"13,010.00"
2025-12-29,google,search_paid,last_click_qs,"2,686.00"
2025-12-29,google,search_paid,last_click_cp,375.00
2025-12-29,google,search_paid,last_click_op,275.00
2025-12-29,google,social_organic,last_click_sessions,150.00
2025-12-29,google,social_organic,last_click_qs,0.00
2025-12-29,google,social_organic,last_click_cp,0.00
2025-12-29,google,social_organic,last_click_op,0.00
2025-12-29,google,youtube_paid,last_click_sessions,"3,641.00"
2025-12-29,google,youtube_paid,last_click_qs,189.00
2025-12-29,google,youtube_paid,last_click_cp,0.00
2025-12-29,google,youtube_paid,last_click_op,0.00
2025-12-29,meta,meta_mof,last_click_sessions,"22,731.00"
2025-12-29,meta,meta_mof,last_click_qs,"2,940.00"
2025-12-29,meta,meta_mof,last_click_cp,238.00
2025-12-29,meta,meta_mof,last_click_op,181.00
2025-12-29,meta,meta_tof,last_click_sessions,"3,916.00"
2025-12-29,meta,meta_tof,last_click_qs,494.00
2025-12-29,meta,meta_tof,last_click_cp,28.00
2025-12-29,meta,meta_tof,last_click_op,23.00
2025-12-29,organic,search_organic,last_click_sessions,"7,420.00"
2025-12-29,organic,search_organic,last_click_qs,"1,611.00"
2025-12-29,organic,search_organic,last_click_cp,259.00
2025-12-29,organic,search_organic,last_click_op,207.00
2025-12-29,organic,social_organic,last_click_sessions,"3,534.00"
2025-12-29,organic,social_organic,last_click_qs,133.00
2025-12-29,organic,social_organic,last_click_cp,7.00
2025-12-29,organic,social_organic,last_click_op,5.00
2025-12-29,other,other,last_click_sessions,269.00
2025-12-29,other,other,last_click_qs,14.00
2025-12-29,other,other,last_click_cp,5.00
2025-12-29,other,other,last_click_op,5.00
2025-12-29,referral,referral,last_click_sessions,11.00
2025-12-29,referral,referral,last_click_qs,0.00
2025-12-29,referral,referral,last_click_cp,0.00
2025-12-29,referral,referral,last_click_op,0.00
2025-12-30,ai_tools,ai_tools,last_click_sessions,13.00
2025-12-30,ai_tools,ai_tools,last_click_qs,2.00
2025-12-30,ai_tools,ai_tools,last_click_cp,1.00
2025-12-30,ai_tools,ai_tools,last_click_op,1.00
2025-12-30,crm,crm_email,last_click_sessions,"3,270.00"
2025-12-30,crm,crm_email,last_click_qs,177.00
2025-12-30,crm,crm_email,last_click_cp,31.00
2025-12-30,crm,crm_email,last_click_op,25.00
2025-12-30,crm,crm_sms,last_click_sessions,"2,444.00"
2025-12-30,crm,crm_sms,last_click_qs,10.00
2025-12-30,crm,crm_sms,last_click_cp,2.00
2025-12-30,crm,crm_sms,last_click_op,2.00
2025-12-30,direct,direct,last_click_sessions,"11,163.00"
2025-12-30,direct,direct,last_click_qs,738.00
2025-12-30,direct,direct,last_click_cp,111.00
2025-12-30,direct,direct,last_click_op,92.00
2025-12-30,google,search_paid,last_click_sessions,"12,775.00"
2025-12-30,google,search_paid,last_click_qs,"2,951.00"
2025-12-30,google,search_paid,last_click_cp,401.00
2025-12-30,google,search_paid,last_click_op,292.00
2025-12-30,google,social_organic,last_click_sessions,105.00
2025-12-30,google,social_organic,last_click_qs,0.00
2025-12-30,google,social_organic,last_click_cp,0.00
2025-12-30,google,social_organic,last_click_op,0.00
2025-12-30,google,youtube_paid,last_click_sessions,"3,077.00"
2025-12-30,google,youtube_paid,last_click_qs,290.00
2025-12-30,google,youtube_paid,last_click_cp,6.00
2025-12-30,google,youtube_paid,last_click_op,4.00
2025-12-30,meta,meta_mof,last_click_sessions,"18,315.00"
2025-12-30,meta,meta_mof,last_click_qs,"2,117.00"
2025-12-30,meta,meta_mof,last_click_cp,175.00
2025-12-30,meta,meta_mof,last_click_op,122.00
2025-12-30,meta,meta_tof,last_click_sessions,"3,124.00"
2025-12-30,meta,meta_tof,last_click_qs,350.00
2025-12-30,meta,meta_tof,last_click_cp,19.00
2025-12-30,meta,meta_tof,last_click_op,16.00
2025-12-30,organic,search_organic,last_click_sessions,"5,669.00"
2025-12-30,organic,search_organic,last_click_qs,"1,082.00"
2025-12-30,organic,search_organic,last_click_cp,190.00
2025-12-30,organic,search_organic,last_click_op,145.00
2025-12-30,organic,social_organic,last_click_sessions,"2,801.00"
2025-12-30,organic,social_organic,last_click_qs,122.00
2025-12-30,organic,social_organic,last_click_cp,14.00
2025-12-30,organic,social_organic,last_click_op,8.00
2025-12-30,other,other,last_click_sessions,236.00
2025-12-30,other,other,last_click_qs,11.00
2025-12-30,other,other,last_click_cp,1.00
2025-12-30,other,other,last_click_op,1.00
2025-12-30,referral,referral,last_click_sessions,8.00
2025-12-30,referral,referral,last_click_qs,0.00
2025-12-30,referral,referral,last_click_cp,0.00
2025-12-30,referral,referral,last_click_op,0.00
2025-12-31,ai_tools,ai_tools,last_click_sessions,8.00
2025-12-31,ai_tools,ai_tools,last_click_qs,1.00
2025-12-31,ai_tools,ai_tools,last_click_cp,0.00
2025-12-31,ai_tools,ai_tools,last_click_op,0.00
2025-12-31,crm,crm_email,last_click_sessions,"2,518.00"
2025-12-31,crm,crm_email,last_click_qs,44.00
2025-12-31,crm,crm_email,last_click_cp,5.00
2025-12-31,crm,crm_email,last_click_op,2.00
2025-12-31,crm,crm_sms,last_click_sessions,"2,088.00"
2025-12-31,crm,crm_sms,last_click_qs,2.00
2025-12-31,crm,crm_sms,last_click_cp,0.00
2025-12-31,crm,crm_sms,last_click_op,0.00
2025-12-31,direct,direct,last_click_sessions,"9,170.00"
2025-12-31,direct,direct,last_click_qs,571.00
2025-12-31,direct,direct,last_click_cp,83.00
2025-12-31,direct,direct,last_click_op,68.00
2025-12-31,google,search_paid,last_click_sessions,"11,382.00"
2025-12-31,google,search_paid,last_click_qs,"2,541.00"
2025-12-31,google,search_paid,last_click_cp,348.00
2025-12-31,google,search_paid,last_click_op,271.00
2025-12-31,google,social_organic,last_click_sessions,105.00
2025-12-31,google,social_organic,last_click_qs,0.00
2025-12-31,google,social_organic,last_click_cp,0.00
2025-12-31,google,social_organic,last_click_op,0.00
2025-12-31,google,youtube_paid,last_click_sessions,"1,680.00"
2025-12-31,google,youtube_paid,last_click_qs,175.00
2025-12-31,google,youtube_paid,last_click_cp,0.00
2025-12-31,google,youtube_paid,last_click_op,0.00
2025-12-31,meta,meta_bof,last_click_sessions,48.00
2025-12-31,meta,meta_bof,last_click_qs,3.00
2025-12-31,meta,meta_bof,last_click_cp,1.00
2025-12-31,meta,meta_bof,last_click_op,1.00
2025-12-31,meta,meta_mof,last_click_sessions,"17,565.00"
2025-12-31,meta,meta_mof,last_click_qs,"2,066.00"
2025-12-31,meta,meta_mof,last_click_cp,195.00
2025-12-31,meta,meta_mof,last_click_op,147.00
2025-12-31,meta,meta_tof,last_click_sessions,"1,904.00"
2025-12-31,meta,meta_tof,last_click_qs,222.00
2025-12-31,meta,meta_tof,last_click_cp,15.00
2025-12-31,meta,meta_tof,last_click_op,10.00
2025-12-31,organic,search_organic,last_click_sessions,"4,582.00"
2025-12-31,organic,search_organic,last_click_qs,838.00
2025-12-31,organic,search_organic,last_click_cp,136.00
2025-12-31,organic,search_organic,last_click_op,113.00
2025-12-31,organic,social_organic,last_click_sessions,"2,220.00"
2025-12-31,organic,social_organic,last_click_qs,116.00
2025-12-31,organic,social_organic,last_click_cp,7.00
2025-12-31,organic,social_organic,last_click_op,6.00
2025-12-31,other,other,last_click_sessions,249.00
2025-12-31,other,other,last_click_qs,8.00
2025-12-31,other,other,last_click_cp,0.00
2025-12-31,other,other,last_click_op,0.00
2025-12-31,referral,referral,last_click_sessions,4.00
2025-12-31,referral,referral,last_click_qs,0.00
2025-12-31,referral,referral,last_click_cp,0.00
2025-12-31,referral,referral,last_click_op,0.00
2026-01-01,ai_tools,ai_tools,last_click_sessions,3.00
2026-01-01,ai_tools,ai_tools,last_click_qs,1.00
2026-01-01,ai_tools,ai_tools,last_click_cp,0.00
2026-01-01,ai_tools,ai_tools,last_click_op,0.00
2026-01-01,crm,crm_email,last_click_sessions,"6,884.00"
2026-01-01,crm,crm_email,last_click_qs,"1,258.00"
2026-01-01,crm,crm_email,last_click_cp,118.00
2026-01-01,crm,crm_email,last_click_op,81.00
2026-01-01,crm,crm_sms,last_click_sessions,"2,049.00"
2026-01-01,crm,crm_sms,last_click_qs,4.00
2026-01-01,crm,crm_sms,last_click_cp,0.00
2026-01-01,crm,crm_sms,last_click_op,0.00
2026-01-01,direct,direct,last_click_sessions,"17,629.00"
2026-01-01,direct,direct,last_click_qs,"1,400.00"
2026-01-01,direct,direct,last_click_cp,155.00
2026-01-01,direct,direct,last_click_op,128.00
2026-01-01,google,search_paid,last_click_sessions,"14,151.00"
2026-01-01,google,search_paid,last_click_qs,"3,332.00"
2026-01-01,google,search_paid,last_click_cp,452.00
2026-01-01,google,search_paid,last_click_op,358.00
2026-01-01,google,social_organic,last_click_sessions,162.00
2026-01-01,google,social_organic,last_click_qs,0.00
2026-01-01,google,social_organic,last_click_cp,0.00
2026-01-01,google,social_organic,last_click_op,0.00
2026-01-01,google,youtube_paid,last_click_sessions,"2,507.00"
2026-01-01,google,youtube_paid,last_click_qs,243.00
2026-01-01,google,youtube_paid,last_click_cp,1.00
2026-01-01,google,youtube_paid,last_click_op,1.00
2026-01-01,meta,meta_bof,last_click_sessions,173.00
2026-01-01,meta,meta_bof,last_click_qs,6.00
2026-01-01,meta,meta_bof,last_click_cp,0.00
2026-01-01,meta,meta_bof,last_click_op,0.00
2026-01-01,meta,meta_mof,last_click_sessions,"23,599.00"
2026-01-01,meta,meta_mof,last_click_qs,"2,831.00"
2026-01-01,meta,meta_mof,last_click_cp,218.00
2026-01-01,meta,meta_mof,last_click_op,159.00
2026-01-01,meta,meta_tof,last_click_sessions,"1,268.00"
2026-01-01,meta,meta_tof,last_click_qs,138.00
2026-01-01,meta,meta_tof,last_click_cp,9.00
2026-01-01,meta,meta_tof,last_click_op,8.00
2026-01-01,organic,search_organic,last_click_sessions,"6,037.00"
2026-01-01,organic,search_organic,last_click_qs,"1,129.00"
2026-01-01,organic,search_organic,last_click_cp,159.00
2026-01-01,organic,search_organic,last_click_op,127.00
2026-01-01,organic,social_organic,last_click_sessions,"4,849.00"
2026-01-01,organic,social_organic,last_click_qs,133.00
2026-01-01,organic,social_organic,last_click_cp,11.00
2026-01-01,organic,social_organic,last_click_op,9.00
2026-01-01,other,other,last_click_sessions,355.00
2026-01-01,other,other,last_click_qs,15.00
2026-01-01,other,other,last_click_cp,2.00
2026-01-01,other,other,last_click_op,2.00
2026-01-01,referral,referral,last_click_sessions,36.00
2026-01-01,referral,referral,last_click_qs,6.00
2026-01-01,referral,referral,last_click_cp,1.00
2026-01-01,referral,referral,last_click_op,1.00
2026-01-02,ai_tools,ai_tools,last_click_sessions,11.00
2026-01-02,ai_tools,ai_tools,last_click_qs,1.00
2026-01-02,ai_tools,ai_tools,last_click_cp,0.00
2026-01-02,ai_tools,ai_tools,last_click_op,0.00
2026-01-02,crm,crm_email,last_click_sessions,"4,022.00"
2026-01-02,crm,crm_email,last_click_qs,315.00
2026-01-02,crm,crm_email,last_click_cp,47.00
2026-01-02,crm,crm_email,last_click_op,35.00
2026-01-02,crm,crm_sms,last_click_sessions,"2,111.00"
2026-01-02,crm,crm_sms,last_click_qs,5.00
2026-01-02,crm,crm_sms,last_click_cp,1.00
2026-01-02,crm,crm_sms,last_click_op,1.00
2026-01-02,direct,direct,last_click_sessions,"12,954.00"
2026-01-02,direct,direct,last_click_qs,870.00
2026-01-02,direct,direct,last_click_cp,133.00
2026-01-02,direct,direct,last_click_op,111.00
2026-01-02,google,search_paid,last_click_sessions,"14,792.00"
2026-01-02,google,search_paid,last_click_qs,"3,542.00"
2026-01-02,google,search_paid,last_click_cp,465.00
2026-01-02,google,search_paid,last_click_op,349.00
2026-01-02,google,social_organic,last_click_sessions,127.00
2026-01-02,google,social_organic,last_click_qs,1.00
2026-01-02,google,social_organic,last_click_cp,0.00
2026-01-02,google,social_organic,last_click_op,0.00
2026-01-02,google,youtube_paid,last_click_sessions,"2,408.00"
